Year,Deaths,Crude.Rate,Age.Adjusted.Rate
1999,10828,3.88,3.82
2000,10801,3.84,3.79
2001,11348,3.98,3.93
2002,11829,4.11,4.07
2003,11920,4.11,4.07
2004,11624,3.97,3.94
2005,12352,4.18,4.17
2006,12791,4.29,4.27
2007,12632,4.19,4.20
2008,12179,4.01,4.03
2009,11493,3.75,3.78
2010,11078,3.59,3.62
2011,11068,3.55,3.59
2012,11622,3.70,3.75
2013,11208,3.54,3.60
2014,10945,3.43,3.50
